ticker,exchange,icb2,scope,coverage_status,data_status_reason,other_current_assets,statement_statuses,source_modes
IPA,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ITA,UPCOM,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ITC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ITD,HOSE,CÔNG NGHỆ THÔNG TIN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KBC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KDC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KDH,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KHG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KLB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KOS,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KPF,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KSB,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KSF,HNX,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
KSV,HNX,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
L14,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
L40,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LAF,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LAS,HNX,HÓA CHẤT,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LBE,HNX,HÀNG CÁ NHÂN & GIA DỤNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LCG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LDG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LDP,HNX,Y TẾ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LHC,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LHG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LPB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LSG,UPCOM,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
LTG,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MBB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MBG,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MBS,HNX,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MCH,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MCM,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MCP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MIG,HOSE,BẢO HIỂM,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""REQUIRED_ITEM_AMBIGUOUS"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MSB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MSH,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MSN,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MSR,UPCOM,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MST,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MWG,HOSE,BÁN LẺ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
MZG,HOSE,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NAB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NAF,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NBB,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NCT,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NDN,HNX,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NHA,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NKG,HOSE,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NLG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NNC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NRC,HNX,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NT2,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NTC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NTL,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NTP,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NVB,HNX,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
NVL,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
OCB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
OCH,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ODE,UPCOM,TRUYỀN THÔNG,NON_FINANCIAL,FAIL,CASH_FLOW:MISSING_DATA;CASH_FLOW:depreciation_and_amortization:MISSING;CASH_FLOW:net_cash_inflows_outflows_from_operating_activities:MISSING;CASH_FLOW:proceeds_from_issue_of_shares:MISSING,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""MISSING_DATA""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
OGC,HOSE,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
OIL,UPCOM,DẦU KHÍ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ORS,HOSE,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
PAC,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
